time,x,y
  0.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00
  9.9999999999999672e-03, -3.7204946828850449e-05, -5.6870475305759308e-08
  2.0000000000000059e-02, -1.2343150262036917e-04,  2.3109601998833391e-07
  3.0000000000000346e-02, -2.2500911346966246e-04,  1.5735444934102867e-06
  4.0000000000000632e-02, -3.2388939984218101e-04,  3.5198199956858887e-06
  5.0000000000000919e-02, -4.1016442121084157e-04,  5.3495406304315349e-06
  6.0000000000001205e-02, -4.7851339518763247e-04,  6.3960839471874051e-06
  7.0000000000000451e-02, -5.2622405082323326e-04,  6.2124955108810102e-06
  7.9999999999999349e-02, -5.5213824498138303e-04,  4.6139574913190446e-06
  8.9999999999998248e-02, -5.5633966645735750e-04,  1.6563450721721045e-06
  9.9999999999997147e-02, -5.4016204209134111e-04, -2.4109384909591756e-06
  1.0999999999999605e-01, -5.0630119338408025e-04, -7.2020976764725399e-06
  1.1999999999999494e-01, -4.5877760179220684e-04, -1.2270197023372853e-05
  1.2999999999999384e-01, -4.0234673340840826e-04, -1.7167123019714661e-05
  1.3999999999999274e-01, -3.4194789498474820e-04, -2.1495253772351288e-05
  1.4999999999999164e-01, -2.8223659479726521e-04, -2.4940043158515842e-05
  1.5999999999999054e-01, -2.2722284318533320e-04, -2.7284787353047796e-05
  1.6999999999998944e-01, -1.8002413937481809e-04, -2.8415240448748353e-05
  1.7999999999998834e-01, -1.4273851369485391e-04, -2.8315585446127641e-05
  1.8999999999998723e-01, -1.1642917700728506e-04, -2.7056202314105833e-05
  1.9999999999998613e-01, -1.0120353312484398e-04, -2.4776276297347124e-05
  2.0999999999998503e-01, -9.6364436010236421e-05, -2.1664018522255389e-05
  2.1999999999998393e-01, -1.0060529148883668e-04, -1.7937956545207139e-05
  2.2999999999998283e-01, -1.1222213992813368e-04, -1.3828366755300753e-05
  2.3999999999998173e-01, -1.2933126584636218e-04, -9.5583956064925846e-06
  2.4999999999998063e-01, -1.5006101267589500e-04, -5.3284832387353824e-06
  2.5999999999997953e-01, -1.7270086740103080e-04, -1.3075239513061761e-06
  2.6999999999997842e-01, -1.9580478298094478e-04,  2.3726274559978710e-06
  2.7999999999997732e-01, -2.1824942199491493e-04,  5.6190185029937817e-06
  2.8999999999997622e-01, -2.3925215631930008e-04,  8.3763531211618676e-06
  2.9999999999997512e-01, -2.5835578928052466e-04,  1.0623359943747157e-05
  3.0999999999997402e-01, -2.7538812574174482e-04,  1.2367542951879043e-05
  3.1999999999997292e-01, -2.9040489657791019e-04,  1.3639065734527425e-05
  3.2999999999997182e-01, -3.0362453788153332e-04,  1.4484338584118877e-05
  3.3999999999997071e-01, -3.1536212491156679e-04,  1.4959794213855711e-05
  3.4999999999996961e-01, -3.2596810423490830e-04,  1.5126222208410311e-05
  3.5999999999996851e-01, -3.3577674308882255e-04,  1.5044155120344623e-05
  3.6999999999996741e-01, -3.4506723037837361e-04,  1.4770388913037924e-05
  3.7999999999996631e-01, -3.5403809129998937e-04,  1.4355677430725508e-05
  3.8999999999996521e-01, -3.6279461436183186e-04,  1.3843216422026462e-05
  3.9999999999996411e-01, -3.7134990594508283e-04,  1.3268159404843623e-05
  4.0999999999996301e-01, -3.7963562720082222e-04,  1.2658324938455879e-05
  4.1999999999996190e-01, -3.8751856104761451e-04,  1.2035162847062655e-05
  4.2999999999996080e-01, -3.9482020787048877e-04,  1.1414833070243470e-05
  4.3999999999995970e-01, -4.0133746406480209e-04,  1.0809482447319105e-05
  4.4999999999995860e-01, -4.0686118309767039e-04,  1.0228631810084307e-05
  4.5999999999995750e-01, -4.1119201468947653e-04,  9.6796546965498894e-06
  4.6999999999995640e-01, -4.1415396586953063e-04,  9.1681421752080158e-06
  4.7999999999995530e-01, -4.1560452137470727e-04,  8.6981544359486760e-06
  4.8999999999995419e-01, -4.1544081942702926e-04,  8.2722971176304254e-06
  4.9999999999995309e-01, -4.1360203455494127e-04,  7.8915577506475620e-06
  5.0999999999995205e-01, -4.1006766466734901e-04,  7.5451831284313828e-06
  5.1999999999995095e-01, -4.0485402894773620e-04,  7.1876354294094152e-06
  5.2999999999994984e-01, -3.9801725659995013e-04,  6.7723201051401678e-06
  5.3999999999994874e-01, -3.8964637110117106e-04,  6.2593960471329184e-06
  5.4999999999994764e-01, -3.7985433939657226e-04,  5.6146355705203438e-06
  5.5999999999994654e-01, -3.6876962718889600e-04,  4.8088832072689241e-06
  5.6999999999994544e-01, -3.5652849646305995e-04,  3.8156190552009447e-06
  5.7999999999994434e-01, -3.4326781516293148e-04,  2.6150475761673396e-06
  5.8999999999994324e-01, -3.2911748438951144e-04,  1.1941306980614867e-06
  5.9999999999994214e-01, -3.1419570986395556e-04, -4.5511415261865696e-07
  6.0999999999994103e-01, -2.9860580569109757e-04, -2.3359423703155788e-06
  6.1999999999993993e-01, -2.8243435276515544e-04, -4.4472336123065064e-06
  6.2999999999993883e-01, -2.6575073025486562e-04, -6.7838727921820019e-06
  6.3999999999993773e-01, -2.4860786726983719e-04, -9.3371373604030360e-06
  6.4999999999993663e-01, -2.3104393143690699e-04, -1.2095075433078048e-05
  6.5999999999993553e-01, -2.1308459862985629e-04, -1.5042873545063492e-05
  6.6999999999993443e-01, -1.9474553588533228e-04, -1.8163222981978959e-05
  6.7999999999993332e-01, -1.7603476811949015e-04, -2.1436697475175301e-05
  6.8999999999993222e-01, -1.5695467256691270e-04, -2.4842152922752966e-05
  6.9999999999993112e-01, -1.3750343532134557e-04, -2.8357154323674455e-05
  7.0999999999993002e-01, -1.1767589625739927e-04, -3.1958428417464666e-05
  7.1999999999992892e-01, -9.7463790167763575e-05, -3.5622334327608579e-05
  7.2999999999992782e-01, -7.6855455784383131e-05, -3.9325339937083901e-05
  7.3999999999992672e-01, -5.5835182708831310e-05, -4.3049751143903154e-05
  7.4999999999992562e-01, -3.4382834819851604e-05, -4.6802058608341450e-05
  7.5999999999992451e-01, -1.2473063215528990e-05, -5.0593343999336512e-05
  7.6999999999992341e-01,  9.9265791337899145e-06, -5.4432842483113874e-05
  7.7999999999992231e-01,  3.2857888421437831e-05, -5.8328640654660169e-05
  7.8999999999992121e-01,  5.6374393637412257e-05, -6.2287946397066274e-05
  7.9999999999992011e-01,  8.0543727256153497e-05, -6.6317223428513831e-05
  8.0999999999991901e-01,  1.0544986492718594e-04, -7.0422349291611366e-05
  8.1999999999991791e-01,  1.3119514836331531e-04, -7.4608853283114591e-05
  8.2999999999991680e-01,  1.5790204497513616e-04, -7.8882225122276419e-05
  8.3999999999991570e-01,  1.8571464832097678e-04, -8.3248247195213558e-05
  8.4999999999991460e-01,  2.1479996819535191e-04, -8.7713297634709703e-05
  8.5999999999991350e-01,  2.4534907291219599e-04, -9.2284591316755922e-05
  8.6999999999991240e-01,  2.7757813875909504e-04, -9.6970348223212379e-05
  8.7999999999991130e-01,  3.1172945871654062e-04, -1.0177989349542876e-04
  8.8999999999991020e-01,  3.4807246604052350e-04, -1.0672370374320941e-04
  8.9999999999990909e-01,  3.8690482703445522e-04, -1.1181341565981887e-04
  9.0999999999990799e-01,  4.2855373882394465e-04, -1.1706197977648504e-04
  9.1999999999990689e-01,  4.7337751963092561e-04, -1.2248347064214841e-04
  9.2999999999990579e-01,  5.2176636615617472e-04, -1.2809261065566924e-04
  9.3999999999990469e-01,  5.7414410712015862e-04, -1.3390516172665355e-04
  9.4999999999990359e-01,  6.3097026699573261e-04, -1.3993780667690287e-04
  9.5999999999990249e-01,  6.9274209730034453e-04, -1.4620802002526578e-04
  9.6999999999990139e-01,  7.5999676178571673e-04, -1.5273394423643622e-04
  9.7999999999990028e-01,  8.3331365242073768e-04, -1.5953426680291293e-04
  9.8999999999989918e-01,  9.1331680733220538e-04, -1.6662809537216326e-04
  9.9999999999989808e-01,  1.0006774044518038e-03, -1.7403482981762308e-04
  1.0099999999999192e+00,  1.0961163103141922e-03, -1.8177403241299554e-04
  1.0199999999999403e+00,  1.2004066702404545e-03, -1.8986529895158655e-04
  1.0299999999999614e+00,  1.3143765326381063e-03, -1.9832813488915229e-04
  1.0399999999999825e+00,  1.4389115057028556e-03, -2.0718184101137374e-04
  1.0500000000000036e+00,  1.5749574489372226e-03, -2.1644541301550402e-04
  1.0600000000000247e+00,  1.7235232047060067e-03, -2.2613745894745047e-04
  1.0700000000000458e+00,  1.8856833764419184e-03, -2.3627613761265686e-04
  1.0800000000000669e+00,  2.0625811604247854e-03, -2.4687912035536416e-04
  1.0900000000000880e+00,  2.2554312374692340e-03, -2.5796357732686779e-04
  1.1000000000001091e+00,  2.4655227295763138e-03, -2.6954618867851602e-04
  1.1100000000001302e+00,  2.6942222441434099e-03, -2.8164320296966277e-04
  1.1200000000001513e+00,  2.9429770898869098e-03, -2.9427048592639018e-04
  1.1300000000001724e+00,  3.2133182501259822e-03, -3.0744350355864922e-04
  1.1400000000001935e+00,  3.5068635292100844e-03, -3.2117751088302790e-04
  1.1500000000002146e+00,  3.8253208960581028e-03, -3.3548766326054098e-04
  1.1600000000002357e+00,  4.1704918657397630e-03, -3.5038913526267400e-04
  1.1700000000002568e+00,  4.5442749249496872e-03, -3.6589724910159093e-04
  1.1800000000002779e+00,  4.9486690042751455e-03, -3.8202760774316651e-04
  1.1900000000002990e+00,  5.3857769947368433e-03, -3.9879622764267688e-04
  1.2000000000003201e+00,  5.8578093023112510e-03, -4.1621966647055421e-04
  1.2100000000003412e+00,  6.3670874322631632e-03, -4.3431514174533791e-04
  1.2200000000003624e+00,  6.9160475949944233e-03, -4.5310063656894036e-04
  1.2300000000003835e+00,  7.5072443258298593e-03, -4.7259499001676628e-04
  1.2400000000004046e+00,  8.1433541124951644e-03, -4.9281796943679462e-04
  1.2500000000004257e+00,  8.8271790252144600e-03, -5.1379032336410033e-04
  1.2600000000004468e+00,  9.5616503454155483e-03, -5.3553381346129727e-04
  1.2700000000004679e+00,  1.0349832189600408e-02, -5.5807122509114054e-04
  1.2800000000004890e+00,  1.1194925125208602e-02, -5.8142635601870140e-04
  1.2900000000005101e+00,  1.2100269775173679e-02, -6.0562398350776721e-04
  1.3000000000005312e+00,  1.3069350407533195e-02, -6.3068981034772841e-04
  1.3100000000005523e+00,  1.4105798506350943e-02, -6.5665039212114311e-04
  1.3200000000005734e+00,  1.5213396314452558e-02, -6.8353309778003857e-04
  1.3300000000005945e+00,  1.6396080151770347e-02, -7.1136623273149830e-04
  1.3400000000006156e+00,  1.7657942976657265e-02, -7.4017923126982782e-04
  1.3500000000006367e+00,  1.9003235714049799e-02, -7.7004426786740805e-04
  1.3600000000006578e+00,  2.0436374705214769e-02, -8.0124533479251437e-04
  1.3700000000006789e+00,  2.1961988734155405e-02, -8.3413877925238560e-04
  1.3800000000007000e+00,  2.3585004034364039e-02, -8.6909837960929496e-04
  1.3900000000007211e+00,  2.5310748465648777e-02, -9.0651030559389450e-04
  1.4000000000007422e+00,  2.7145065931859245e-02, -9.4672970848345885e-04
  1.4100000000007633e+00,  2.9094425878074509e-02, -9.9012452502820060e-04
  1.4200000000007844e+00,  3.1166025515337120e-02, -1.0370763111797957e-03
  1.4300000000008055e+00,  3.3367884560463232e-02, -1.0879243133242826e-03
  1.4400000000008266e+00,  3.5708920878384391e-02, -1.1430154868789677e-03
  1.4500000000008477e+00,  3.8199011880556924e-02, -1.2026734805994825e-03
  1.4600000000008688e+00,  4.0849043227308125e-02, -1.2671916147260244e-03
  1.4700000000008899e+00,  4.3670945020835815e-02, -1.3368344880010173e-03
  1.4800000000009110e+00,  4.6677722165907674e-02, -1.4117974222974227e-03
  1.4900000000009321e+00,  4.9883476630896456e-02, -1.4922329373179364e-03
  1.5000000000009532e+00,  5.3303433535179336e-02, -1.5782208271086172e-03
  1.5100000000009743e+00,  5.6953968997363560e-02, -1.6697543438817367e-03
  1.5200000000009954e+00,  6.0852624147793105e-02, -1.7666582098474892e-03
  1.5300000000010165e+00,  6.5018069148980312e-02, -1.8686865033129124e-03
  1.5400000000010376e+00,  6.9470007125581129e-02, -1.9755594551284410e-03
  1.5500000000010588e+00,  7.4229016425275768e-02, -2.0869624718514845e-03
  1.5600000000010799e+00,  7.9316356943603269e-02, -2.2025431746215745e-03
  1.5700000000011010e+00,  8.4753762626056162e-02, -2.3218862332680472e-03
  1.5800000000011221e+00,  9.0563229554602276e-02, -2.4445177921800128e-03
  1.5900000000011432e+00,  9.6766808346396727e-02, -2.5698913634991092e-03
  1.6000000000011643e+00,  1.0338640722359098e-01, -2.6973820733609353e-03
  1.6100000000011854e+00,  1.1044360808254791e-01, -2.8262662584379156e-03
  1.6200000000012065e+00,  1.1795948698152706e-01, -2.9557000372153453e-03
  1.6300000000012276e+00,  1.2595440896952451e-01, -3.0846912466532834e-03
  1.6400000000012487e+00,  1.3444782086516946e-01, -3.2120717223192968e-03
  1.6500000000012698e+00,  1.4345806524506988e-01, -3.3365043329827127e-03
  1.6600000000012909e+00,  1.5300218894307616e-01, -3.4564683279343436e-03
  1.6700000000013120e+00,  1.6309577965276464e-01, -3.5702535366365284e-03
  1.6800000000013331e+00,  1.7375281584275853e-01, -3.6759684008407924e-03
  1.6900000000013542e+00,  1.8498552531204143e-01, -3.7715463364915553e-03
  1.7000000000013753e+00,  1.9680425469520024e-01, -3.8547714432492566e-03
  1.7100000000013964e+00,  2.0921735101427316e-01, -3.9233245999780912e-03
  1.7200000000014175e+00,  2.2223105841857493e-01, -3.9748356453407309e-03
  1.7300000000014386e+00,  2.3584943496718189e-01, -4.0069509310054780e-03
  1.7400000000014597e+00,  2.5007429946923782e-01, -4.0174099195640798e-03
  1.7500000000014808e+00,  2.6490522499592523e-01, -4.0041345640659930e-03
  1.7600000000015019e+00,  2.8033960290038634e-01, -3.9653264232306622e-03
  1.7700000000015230e+00,  2.9637280377886455e-01, -3.8995627375953087e-03
  1.7800000000015441e+00,  3.1299845421535910e-01, -3.8058813745736127e-03
  1.7900000000015652e+00,  3.3020882891119197e-01, -3.6838442546921735e-03
  1.8000000000015863e+00,  3.4799533183467679e-01, -3.5335714439634113e-03
  1.8100000000016074e+00,  3.6634901747795351e-01, -3.3557427456126776e-03
  1.8200000000016285e+00,  3.8526109289518184e-01, -3.1514699658228961e-03
  1.8300000000016496e+00,  4.0472330276525309e-01, -2.9217743862863426e-03
  1.8400000000016707e+00,  4.2472792804423948e-01, -2.6680649360420611e-03
  1.8500000000016918e+00,  4.4526736033068659e-01, -2.3922242362118705e-03
  1.8600000000017129e+00,  4.6633404279777879e-01, -2.0965171963628357e-03
  1.8700000000017341e+00,  4.8792066725788719e-01, -1.7834663486712022e-03
  1.8800000000017552e+00,  5.1002041937108611e-01, -1.4557520740043472e-03
  1.8900000000017763e+00,  5.3262719433088834e-01, -1.1160075462514222e-03
  1.9000000000017974e+00,  5.5573564300741141e-01, -7.6654072119475888e-04
  1.9100000000018185e+00,  5.7934115410061948e-01, -4.0979324756287502e-04
  1.9200000000018396e+00,  6.0343985489787078e-01, -4.8284642537392217e-05
  1.9300000000018607e+00,  6.2802861987279202e-01,  3.1554074800593628e-04
  1.9400000000018818e+00,  6.5310507413915009e-01,  6.7940886494923837e-04
  1.9500000000019029e+00,  6.7866757888144669e-01,  1.0412659185620645e-03
  1.9600000000019240e+00,  7.0471519328618559e-01,  1.3992979978220792e-03
  1.9700000000019451e+00,  7.3124761428452245e-01,  1.7519330213263216e-03
  1.9800000000019662e+00,  7.5826510031648608e-01,  2.0978341469252565e-03
  1.9900000000019873e+00,  7.8576838788340531e-01,  2.4358901116104097e-03
  2.0000000000020082e+00,  8.1375860999548266e-01,  2.7652050822210266e-03
  2.0100000000019849e+00,  8.4223722431143411e-01,  3.0850887177444357e-03
  2.0200000000019616e+00,  8.7120595652876032e-01,  3.3950461652169578e-03
  2.0300000000019383e+00,  9.0066676210006413e-01,  3.6947674260111169e-03
  2.0400000000019149e+00,  9.3062179982199511e-01,  3.9841172056743358e-03
  2.0500000000018916e+00,  9.6107336106582120e-01,  4.2631299378201185e-03
  2.0600000000018683e+00,  9.9202384219368855e-01,  4.5319925373119860e-03
  2.0700000000018450e+00,  1.0234758126144714e+00,  4.7910260356972744e-03
  2.0800000000018217e+00,  1.0554321057226324e+00,  5.0406702917711573e-03
  2.0900000000017984e+00,  1.0878959171357363e+00,  5.2814707094529217e-03
  2.1000000000017751e+00,  1.1208709027480059e+00,  5.5140680823411604e-03
  2.1100000000017518e+00,  1.1543612715276452e+00,  5.7391931017169093e-03
  2.1200000000017285e+00,  1.1883718692952954e+00,  5.9576675657828015e-03
  2.1300000000017052e+00,  1.2229082488651559e+00,  6.1704153174503779e-03
  2.1400000000016819e+00,  1.2579767170558038e+00,  6.3784880972649382e-03
  2.1500000000016586e+00,  1.2935843365310893e+00,  6.5831162447075016e-03
  2.1600000000016353e+00,  1.3297388328081123e+00,  6.7858048891141247e-03
  2.1700000000016120e+00,  1.3664482996588074e+00,  6.9885217485372887e-03
  2.1800000000015887e+00,  1.4037198729972986e+00,  7.1940860219437772e-03
  2.1900000000015654e+00,  1.4415532216527132e+00,  7.4065686356913135e-03
  2.2000000000015421e+00,  1.4799344006810897e+00,  7.6304779878966127e-03
  2.2100000000015187e+00,  1.5188379364644373e+00,  7.8692594152451265e-03
  2.2200000000014954e+00,  1.5582327391832373e+00,  8.1249140082051106e-03
  2.2300000000014721e+00,  1.5980866151393611e+00,  8.3987084733319860e-03
  2.2400000000014488e+00,  1.6383681866449931e+00,  8.6915655630520720e-03
  2.2500000000014255e+00,  1.6790492783633728e+00,  9.0039887714219898e-03
  2.2600000000014022e+00,  1.7201057534501476e+00,  9.3360266233713605e-03
  2.2700000000013789e+00,  1.7615180677020015e+00,  9.6872009456095871e-03
  2.2800000000013556e+00,  1.8032714777467176e+00,  1.0056566992391890e-02
  2.2900000000013323e+00,  1.8453552906846173e+00,  1.0442823293411781e-02
  2.3000000000013090e+00,  1.8877622298111469e+00,  1.0844570697404838e-02
  2.3100000000012857e+00,  1.9304877785120238e+00,  1.1260383012413111e-02
  2.3200000000012624e+00,  1.9735294857687553e+00,  1.1688665036597793e-02
  2.3300000000012391e+00,  2.0168862805444840e+00,  1.2127750665965133e-02
  2.3400000000012158e+00,  2.0605578573847123e+00,  1.2576005734534181e-02
  2.3500000000011925e+00,  2.1045431893495521e+00,  1.3032230911094490e-02
  2.3600000000011692e+00,  2.1488376080352976e+00,  1.3495701886072374e-02
  2.3700000000011459e+00,  2.1934327374233251e+00,  1.3965811069619076e-02
  2.3800000000011226e+00,  2.2383173472587541e+00,  1.4442073978078127e-02
  2.3900000000010992e+00,  2.2834781296564803e+00,  1.4924113947222133e-02
  2.4000000000010759e+00,  2.3289004463044978e+00,  1.5411627884564663e-02
  2.4100000000010526e+00,  2.3745690232104755e+00,  1.5904344913095798e-02
  2.4200000000010293e+00,  2.4204685321568862e+00,  1.6401985688692521e-02
  2.4300000000010060e+00,  2.4665840424690293e+00,  1.6904232595280247e-02
  2.4400000000009827e+00,  2.5129015353165607e+00,  1.7410730694855655e-02
  2.4500000000009594e+00,  2.5594081956407324e+00,  1.7921076960776793e-02
  2.4600000000009361e+00,  2.6060925106345292e+00,  1.8434807717021773e-02
  2.4700000000009128e+00,  2.6529443264776420e+00,  1.8951414580988417e-02
  2.4800000000008895e+00,  2.6999547905855770e+00,  1.9470357460106801e-02
  2.4900000000008662e+00,  2.7471161970249312e+00,  1.9991066532157313e-02
  2.5000000000008429e+00,  2.7944218493299449e+00,  2.0512950079123120e-02
  2.5100000000008196e+00,  2.8418659258362586e+00,  2.1035405703251478e-02
  2.5200000000007963e+00,  2.8894433394929280e+00,  2.1557831640584009e-02
  2.5300000000007730e+00,  2.9371496010776856e+00,  2.2079637362266431e-02
  2.5400000000007497e+00,  2.9849806937876138e+00,  2.2600253024635600e-02
  2.5500000000007264e+00,  3.0329329641926903e+00,  2.3119137439768716e-02
  2.5600000000007030e+00,  3.0810030320148192e+00,  2.3635784386437302e-02
  2.5700000000006797e+00,  3.1291877192367821e+00,  2.4149727237706378e-02
  2.5800000000006564e+00,  3.1776392659197423e+00,  2.4582550461048083e-02
  2.5900000000006331e+00,  3.2267132038562858e+00,  2.4971283037904135e-02
  2.6000000000006098e+00,  3.2764813999388829e+00,  2.5344608997051953e-02
  2.6100000000005865e+00,  3.3269960440316217e+00,  2.5700035527397726e-02
  2.6200000000005632e+00,  3.3782946537125955e+00,  2.6037308824615638e-02
  2.6300000000005399e+00,  3.4303976764393913e+00,  2.6357306115937101e-02
  2.6400000000005166e+00,  3.4832964799132120e+00,  2.6661939531480727e-02
  2.6500000000004933e+00,  3.5369451437492088e+00,  2.6954970468054101e-02
  2.6600000000004700e+00,  3.5912665582719145e+00,  2.7242026709446414e-02
  2.6700000000004467e+00,  3.6461671030747960e+00,  2.7529427625483896e-02
  2.6800000000004234e+00,  3.7015519059488962e+00,  2.7823118667263731e-02
  2.6900000000004001e+00,  3.7573367982908881e+00,  2.8127956649045542e-02
  2.7000000000003768e+00,  3.8134575088290004e+00,  2.8447306855071686e-02
  2.7100000000003535e+00,  3.8698725747316938e+00,  2.8783228533097185e-02
  2.7200000000003302e+00,  3.9265603438414649e+00,  2.9136838200083039e-02
  2.7300000000003068e+00,  3.9835137818860011e+00,  2.9508601284893760e-02
  2.7400000000002835e+00,  4.0407371305002151e+00,  2.9898510177792270e-02
  2.7500000000002602e+00,  4.0982406155044400e+00,  3.0306181579172985e-02
  2.7600000000002369e+00,  4.1560372610548431e+00,  3.0731019887419678e-02
  2.7700000000002136e+00,  4.2141405322076961e+00,  3.1172307135948062e-02
  2.7800000000001903e+00,  4.2725625977032013e+00,  3.1629284173208719e-02
  2.7900000000001670e+00,  4.3313132803483985e+00,  3.2101210103015532e-02
  2.8000000000001437e+00,  4.3903995771229596e+00,  3.2587399168682273e-02
  2.8100000000001204e+00,  4.4498256170806201e+00,  3.3087237187044802e-02
  2.8200000000000971e+00,  4.5095929299616371e+00,  3.3600181619539614e-02
  2.8300000000000738e+00,  4.5697009084102689e+00,  3.4125750461158975e-02
  2.8400000000000505e+00,  4.6301473605172223e+00,  3.4663505236544906e-02
  2.8500000000000272e+00,  4.6909290677357527e+00,  3.5213032650324293e-02
  2.8600000000000039e+00,  4.7520422854446602e+00,  3.5773928198050808e-02
  2.8699999999999806e+00,  4.8134831472486077e+00,  3.6345783689979774e-02
  2.8799999999999573e+00,  4.8752479564555671e+00,  3.6928179448446147e-02
  2.8899999999999340e+00,  4.9373333664160430e+00,  3.7520681046701372e-02
  2.8999999999999106e+00,  4.9997364640783548e+00,  3.8122839886920237e-02
  2.9099999999998873e+00,  5.0624547780550300e+00,  3.8734196633338859e-02
  2.9199999999998640e+00,  5.1254862345556491e+00,  3.9354286457753726e-02
  2.9299999999998407e+00,  5.1888290830671187e+00,  3.9982645146296882e-02
  2.9399999999998174e+00,  5.2524818100511599e+00,  4.0618815292718255e-02
  2.9499999999997941e+00,  5.3164430543652577e+00,  4.1262352012393901e-02
  2.9599999999997708e+00,  5.3807115334722093e+00,  4.1912827816639936e-02
  2.9699999999997475e+00,  5.4452859853527142e+00,  4.2569836467631739e-02
  2.9799999999997242e+00,  5.5101651276838686e+00,  4.3232995777073263e-02
  2.9899999999997009e+00,  5.5753476334056113e+00,  4.3901949414937913e-02
  2.9999999999996776e+00,  5.6408321202398213e+00,  4.4576367858696467e-02
  3.0099999999996543e+00,  5.7066171509393309e+00,  4.5255948644611847e-02
  3.0199999999996310e+00,  5.7727012408657385e+00,  4.5940416088278702e-02
  3.0299999999996077e+00,  5.8390828697520645e+00,  4.6629520628207854e-02
  3.0399999999995844e+00,  5.9057604950319993e+00,  4.7323037922748869e-02
  3.0499999999995611e+00,  5.9727325647685543e+00,  4.8020767801834931e-02
  3.0599999999995378e+00,  6.0399975288795904e+00,  4.8722533146122689e-02
  3.0699999999995145e+00,  6.1075538479570390e+00,  4.9428178740406281e-02
  3.0799999999994911e+00,  6.1753999994646458e+00,  5.0137570127188467e-02
  3.0899999999994678e+00,  6.2435344814561544e+00,  5.0850592471046174e-02
  3.0999999999994445e+00,  6.3119558141836345e+00,  5.1567149434390100e-02
  3.1099999999994212e+00,  6.3806625400801300e+00,  5.2287162060027488e-02
  3.1199999999993979e+00,  6.4496532226246774e+00,  5.3010567654250725e-02
  3.1299999999993746e+00,  6.5189264445579651e+00,  5.3737318665157068e-02
  3.1399999999993513e+00,  6.5884808058377518e+00,  5.4467381553226848e-02
  3.1499999999993280e+00,  6.6583149216262667e+00,  5.5200735654379239e-02
  3.1599999999993047e+00,  6.7284274205037926e+00,  5.5937372038564553e-02
  3.1699999999992814e+00,  6.7988169430145025e+00,  5.6677292369841349e-02
  3.1799999999992581e+00,  6.8694821405791497e+00,  5.7420507775337477e-02
  3.1899999999992348e+00,  6.9404216747573084e+00,  5.8167037731886126e-02
  3.1999999999992115e+00,  7.0116342168083712e+00,  5.8916908979412985e-02
  3.2099999999991882e+00,  7.0831184474838942e+00,  5.9670154469625154e-02
  3.2199999999991649e+00,  7.1548730569800689e+00,  6.0426812358124776e-02
  3.2299999999991416e+00,  7.2268967449845469e+00,  6.1186925046558593e-02
  3.2399999999991183e+00,  7.2991882181719570e+00,  6.1950538702730533e-02
  3.2499999999990949e+00,  7.3717461534281226e+00,  6.2717706221037964e-02
  3.2599999999990716e+00,  7.4445691581521816e+00,  6.3488487107100269e-02
  3.2699999999990483e+00,  7.5176557781849906e+00,  6.4262944326802060e-02
  3.2799999999990250e+00,  7.5910045157242987e+00,  6.5041142077402178e-02
  3.2899999999990017e+00,  7.6646138485375994e+00,  6.5823144036473047e-02
  3.2999999999989784e+00,  7.7384822478304294e+00,  6.6609011955061997e-02
  3.3099999999989551e+00,  7.8126081931279705e+00,  6.7398804542243507e-02
  3.3199999999989318e+00,  7.8869901833980292e+00,  6.8192576618025247e-02
  3.3299999999989085e+00,  7.9616267443223485e+00,  6.8990378515450188e-02
  3.3399999999988852e+00,  8.0365164320934817e+00,  6.9792255706168690e-02
  3.3499999999988619e+00,  8.1116578343880583e+00,  7.0598248616339426e-02
  3.3599999999988386e+00,  8.1870495692774341e+00,  7.1408392596210582e-02
  3.3699999999988153e+00,  8.2626902828233231e+00,  7.2222718002024330e-02
  3.3799999999987920e+00,  8.3385786460128966e+00,  7.3041250356236320e-02
  3.3899999999987687e+00,  8.4147133515505548e+00,  7.3864010558442356e-02
  3.3999999999987454e+00,  8.4910931108728978e+00,  7.4691015124614707e-02
  3.4099999999987221e+00,  8.5677166516114927e+00,  7.5522276439004998e-02
  3.4199999999986987e+00,  8.6445827156063544e+00,  7.6357803008653441e-02
  3.4299999999986754e+00,  8.7216900574807852e+00,  7.7197599715271265e-02
  3.4399999999986521e+00,  8.7990374437236856e+00,  7.8041668062391323e-02
  3.4499999999986288e+00,  8.8766236521887460e+00,  7.8890006417617980e-02
  3.4599999999986055e+00,  8.9544474719043379e+00,  7.9742610250895074e-02
  3.4699999999985822e+00,  9.0325077030899212e+00,  8.0599472369825703e-02
  3.4799999999985589e+00,  9.1108031572864103e+00,  8.1460583152868540e-02
  3.4899999999985356e+00,  9.1893326575271246e+00,  8.2325930780716747e-02
  3.4999999999985123e+00,  9.2680950384957423e+00,  8.3195501465607571e-02
  3.5099999999984890e+00,  9.3470891466378525e+00,  8.4069279677764452e-02
  3.5199999999984657e+00,  9.4263138402090263e+00,  8.4947248367837805e-02
  3.5299999999984424e+00,  9.5057679892558156e+00,  8.5829389183888605e-02
  3.5399999999984191e+00,  9.5854504755348238e+00,  8.6715682681391140e-02
  3.5499999999983958e+00,  9.6653601923806232e+00,  8.7606108524687878e-02
  3.5599999999983725e+00,  9.7454960445357734e+00,  8.8500645678470505e-02
  3.5699999999983492e+00,  9.8258569479563462e+00,  8.9399272587964873e-02
